snapname,jb_rating
04-14_01-00_Mon.jpg,0.0072850585
04-14_02-00_Mon.jpg,0.008720588
04-14_03-00_Mon.jpg,0.0060882196
04-14_04-00_Mon.jpg,0.0071804374
04-14_05-00_Mon.jpg,0.014975004
04-14_06-00_Mon.jpg,0.019433696
04-14_07-00_Mon.jpg,0.045852527
04-14_08-00_Mon.jpg,0.047993995
04-14_09-00_Mon.jpg,0.046857953
04-14_10-00_Mon.jpg,0.04686114
04-14_11-00_Mon.jpg,0.044951167
04-14_12-00_Mon.jpg,0.7567021
04-14_13-00_Mon.jpg,0.051328827
04-14_14-00_Mon.jpg,0.041623913
04-14_15-00_Mon.jpg,0.04754615
04-14_16-00_Mon.jpg,0.04605566
04-14_17-00_Mon.jpg,0.16916618
04-14_18-00_Mon.jpg,0.051037233
04-14_19-00_Mon.jpg,0.049099617
04-14_20-00_Mon.jpg,0.0045855343
04-14_21-00_Mon.jpg,0.0019599982
04-14_22-00_Mon.jpg,0.002377607
04-14_23-00_Mon.jpg,0.0041901506
04-15_00-00_Tue.jpg,0.0014299229
04-15_01-00_Tue.jpg,0.00319767
04-15_02-00_Tue.jpg,-0.0008855462
04-15_03-00_Tue.jpg,-0.00628303
04-15_04-00_Tue.jpg,0.005905714
04-15_05-00_Tue.jpg,0.005926069
04-15_06-00_Tue.jpg,0.011461958
04-15_07-00_Tue.jpg,0.05211871
04-15_08-00_Tue.jpg,0.04703291
04-15_09-00_Tue.jpg,0.048525237
04-15_10-00_Tue.jpg,4.565377
04-15_11-00_Tue.jpg,4.405562
04-15_12-00_Tue.jpg,0.04253665
04-15_13-00_Tue.jpg,4.901368
04-15_14-00_Tue.jpg,0.047081534
04-15_15-00_Tue.jpg,0.046508588
04-15_16-00_Tue.jpg,0.04494877
04-15_17-00_Tue.jpg,0.048702206
04-15_18-00_Tue.jpg,0.07346707
04-15_19-00_Tue.jpg,0.035440736
04-15_20-00_Tue.jpg,0.013236124
04-15_21-00_Tue.jpg,0.033443537
04-15_22-00_Tue.jpg,0.011194859
04-15_23-00_Tue.jpg,0.0033442713
04-16_00-00_Wed.jpg,0.00873011
04-16_01-00_Wed.jpg,0.0073269308
04-16_02-00_Wed.jpg,0.0149462335
04-16_03-00_Wed.jpg,0.02186295
04-16_04-00_Wed.jpg,0.0047332197
04-16_05-00_Wed.jpg,0.009974789
04-16_06-00_Wed.jpg,0.021305718
04-16_07-00_Wed.jpg,0.049523525
04-16_08-00_Wed.jpg,0.045174066
04-16_09-00_Wed.jpg,0.08171326
04-16_10-00_Wed.jpg,0.045356173
04-16_11-00_Wed.jpg,4.3884883
04-16_12-00_Wed.jpg,4.0
04-16_13-00_Wed.jpg,4.360387
04-16_14-00_Wed.jpg,0.04697936
04-16_15-00_Wed.jpg,0.04856347
04-16_16-00_Wed.jpg,0.046498068
04-16_17-00_Wed.jpg,0.04648176
04-16_18-00_Wed.jpg,0.0498971
04-16_19-00_Wed.jpg,0.047964178
04-16_20-00_Wed.jpg,0.008389946
04-16_21-00_Wed.jpg,0.0069925413
04-16_22-00_Wed.jpg,0.0061124973
04-16_23-00_Wed.jpg,0.00096714497
04-17_00-00_Thu.jpg,-0.0023248196
04-17_01-00_Thu.jpg,-0.0019264147
04-17_02-00_Thu.jpg,-0.0019296557
04-17_03-00_Thu.jpg,0.03664849
04-17_04-00_Thu.jpg,0.02723749
04-17_05-00_Thu.jpg,0.030466218
04-17_06-00_Thu.jpg,0.012092214
04-17_07-00_Thu.jpg,0.0466008
04-17_08-00_Thu.jpg,0.048500355
04-17_09-00_Thu.jpg,0.048295755
04-17_10-00_Thu.jpg,4.761208
04-17_11-00_Thu.jpg,4.6216235
04-17_12-00_Thu.jpg,4.7118735
04-17_13-00_Thu.jpg,4.8128433
04-17_14-00_Thu.jpg,4.6867948
04-17_15-00_Thu.jpg,4.0
04-17_16-00_Thu.jpg,0.048220117
04-17_17-00_Thu.jpg,0.04342939
04-17_18-00_Thu.jpg,0.052718587
04-17_19-00_Thu.jpg,0.052874546
04-17_20-00_Thu.jpg,0.02546845
04-17_21-00_Thu.jpg,4.7287726
04-17_22-00_Thu.jpg,4.1801066
04-17_23-00_Thu.jpg,0.7033635
04-18_00-00_Fri.jpg,0.025175437
04-18_01-00_Fri.jpg,4.631225
04-18_02-00_Fri.jpg,0.645468
04-18_03-00_Fri.jpg,-0.0029934645
04-18_04-00_Fri.jpg,-0.0039052367
04-18_05-00_Fri.jpg,0.0012192242
04-18_06-00_Fri.jpg,0.009602539
04-18_07-00_Fri.jpg,4.6297574
04-18_08-00_Fri.jpg,3.0
04-18_09-00_Fri.jpg,4.6519275
04-18_10-00_Fri.jpg,4.766653
04-18_11-00_Fri.jpg,4.4118176
04-18_12-00_Fri.jpg,4.5272403
04-18_13-00_Fri.jpg,4.746341
04-18_14-00_Fri.jpg,4.787632
04-18_15-00_Fri.jpg,4.8251767
04-18_16-00_Fri.jpg,4.7989783
04-18_17-00_Fri.jpg,4.796488
04-18_18-00_Fri.jpg,4.0
04-18_19-00_Fri.jpg,0.9927257
04-18_20-00_Fri.jpg,0.0037090294
04-18_21-00_Fri.jpg,0.0023713298
04-18_22-00_Fri.jpg,0.00026684254
04-18_23-00_Fri.jpg,0.005962901
04-19_00-00_Sat.jpg,-0.0012735277
04-19_01-00_Sat.jpg,-0.002662778
04-19_02-00_Sat.jpg,0.0050296597
04-19_03-00_Sat.jpg,0.0043878295
04-19_04-00_Sat.jpg,-0.0052416623
04-19_05-00_Sat.jpg,0.0022312477
04-19_06-00_Sat.jpg,-0.00027992204
04-19_07-00_Sat.jpg,0.04313154
04-19_08-00_Sat.jpg,0.98300254
04-19_09-00_Sat.jpg,0.91885567
04-19_10-00_Sat.jpg,3.0
04-19_11-00_Sat.jpg,4.0
04-19_12-00_Sat.jpg,4.0
04-19_13-00_Sat.jpg,0.045120016
04-19_14-00_Sat.jpg,0.049314197
04-19_15-00_Sat.jpg,0.047490925
04-19_16-00_Sat.jpg,0.049504656
04-19_17-00_Sat.jpg,0.04386414
04-19_18-00_Sat.jpg,0.04713935
04-19_19-00_Sat.jpg,0.047805086
04-19_20-00_Sat.jpg,0.010681637
04-19_21-00_Sat.jpg,-9.654462e-05
04-19_22-00_Sat.jpg,0.010253318
04-19_23-00_Sat.jpg,0.015140802
04-20_00-00_Sun.jpg,0.010369591
04-20_01-00_Sun.jpg,0.007865429
04-20_02-00_Sun.jpg,0.019613232
04-20_03-00_Sun.jpg,0.00712971
04-20_04-00_Sun.jpg,0.007920161
04-20_05-00_Sun.jpg,0.007815417
04-20_06-00_Sun.jpg,0.0041705966
04-20_07-00_Sun.jpg,0.046597335
04-20_08-00_Sun.jpg,0.044983603
04-20_09-00_Sun.jpg,0.049153022
04-20_10-00_Sun.jpg,0.04955981
04-20_11-00_Sun.jpg,0.050592076
04-20_12-00_Sun.jpg,0.047909945
04-20_13-00_Sun.jpg,0.049931746
04-20_14-00_Sun.jpg,0.046510324
04-20_15-00_Sun.jpg,0.04686205
04-20_16-00_Sun.jpg,0.048028976
04-20_17-00_Sun.jpg,0.04811813
04-20_18-00_Sun.jpg,0.047784388
04-20_19-00_Sun.jpg,0.03880925
04-20_20-00_Sun.jpg,0.008925956
04-20_21-00_Sun.jpg,0.023197562
04-20_22-00_Sun.jpg,0.020715069
04-20_23-00_Sun.jpg,0.0021276027
04-21_00-00_Mon.jpg,0.003456749
04-21_01-00_Mon.jpg,0.0072474405
04-21_02-00_Mon.jpg,-0.0005857572
04-21_03-00_Mon.jpg,0.0003508106
04-21_04-00_Mon.jpg,0.00439642
04-21_05-00_Mon.jpg,0.009187885
04-21_06-00_Mon.jpg,0.03176537
04-21_07-00_Mon.jpg,0.046218712
04-21_08-00_Mon.jpg,0.054107677
04-21_09-00_Mon.jpg,0.045405984
04-21_10-00_Mon.jpg,0.053719934
04-21_11-00_Mon.jpg,4.0
04-21_12-00_Mon.jpg,0.046865974
04-21_13-00_Mon.jpg,0.046786603
04-21_14-00_Mon.jpg,0.048971932
04-21_15-00_Mon.jpg,0.050216187
04-21_16-00_Mon.jpg,0.048040405
04-21_17-00_Mon.jpg,0.049971186
04-21_18-00_Mon.jpg,0.056991715
04-21_19-00_Mon.jpg,0.041092426
04-21_20-00_Mon.jpg,0.016128339
04-21_21-00_Mon.jpg,0.013868447
04-21_22-00_Mon.jpg,0.010852922
04-21_23-00_Mon.jpg,0.006938614
04-22_00-00_Tue.jpg,0.015080996
04-22_01-00_Tue.jpg,0.010208551
04-22_02-00_Tue.jpg,0.009473737
04-22_03-00_Tue.jpg,0.0027604364
04-22_04-00_Tue.jpg,-0.0016955733
04-22_05-00_Tue.jpg,0.0054797754
04-22_06-00_Tue.jpg,0.017784335
04-22_07-00_Tue.jpg,0.047397166
04-22_08-00_Tue.jpg,0.041728005
04-22_09-00_Tue.jpg,0.05304201
04-22_10-00_Tue.jpg,0.044781677
04-22_11-00_Tue.jpg,0.048416477
04-22_12-00_Tue.jpg,0.047655422
04-22_13-00_Tue.jpg,0.13014984
04-22_14-00_Tue.jpg,0.046611313
04-22_15-00_Tue.jpg,0.04804042
04-22_16-00_Tue.jpg,0.047819868
04-22_17-00_Tue.jpg,0.05110132
04-22_18-00_Tue.jpg,0.42528775
04-22_19-00_Tue.jpg,4.0
04-22_20-00_Tue.jpg,0.0016568936
04-22_21-00_Tue.jpg,-0.00016791746
04-22_22-00_Tue.jpg,0.004721079
04-22_23-00_Tue.jpg,0.0066254176
04-23_00-00_Wed.jpg,0.010487847
04-23_01-00_Wed.jpg,0.017955162
04-23_02-00_Wed.jpg,0.01103317
04-23_03-00_Wed.jpg,0.017240554
04-23_04-00_Wed.jpg,0.0018878132
04-23_05-00_Wed.jpg,0.01719033
04-23_06-00_Wed.jpg,0.026557613
04-23_07-00_Wed.jpg,0.04604335
04-23_08-00_Wed.jpg,0.04578386
04-23_09-00_Wed.jpg,0.048545267
04-23_10-00_Wed.jpg,0.04906018
04-23_11-00_Wed.jpg,0.047776237
04-23_12-00_Wed.jpg,0.050059907
04-23_13-00_Wed.jpg,4.0
04-23_14-00_Wed.jpg,4.0
04-23_15-00_Wed.jpg,0.04735724
04-23_16-00_Wed.jpg,0.07088944
04-23_17-00_Wed.jpg,0.047110375
04-23_18-00_Wed.jpg,0.05064822
04-23_19-00_Wed.jpg,0.048312005
04-23_20-00_Wed.jpg,0.01585595
04-23_21-00_Wed.jpg,0.0036232658
04-23_22-00_Wed.jpg,0.0035162196
04-23_23-00_Wed.jpg,0.0045463294
04-24_00-00_Thu.jpg,0.009637076
04-24_01-00_Thu.jpg,0.002132468
04-24_02-00_Thu.jpg,0.0088696815
04-24_03-00_Thu.jpg,0.0042447895
04-24_04-00_Thu.jpg,0.0047662184
04-24_05-00_Thu.jpg,0.004488088
04-24_06-00_Thu.jpg,0.022119027
04-24_07-00_Thu.jpg,0.034197908
04-24_11-00_Thu.jpg,0.04987137
04-24_12-00_Thu.jpg,0.11374271
04-24_13-00_Thu.jpg,0.047069047
04-24_14-00_Thu.jpg,0.04830125
04-24_15-00_Thu.jpg,0.050265044
04-24_16-00_Thu.jpg,0.052482877
04-24_17-00_Thu.jpg,0.053381935
04-24_18-00_Thu.jpg,0.055784885
04-24_19-00_Thu.jpg,0.035054952
04-24_20-00_Thu.jpg,-0.0042046756
04-24_21-00_Thu.jpg,0.0058433004
04-24_22-00_Thu.jpg,0.0012193322
04-24_23-00_Thu.jpg,0.006881878
04-25_00-00_Fri.jpg,0.0052582584
04-25_01-00_Fri.jpg,0.016425624
04-25_02-00_Fri.jpg,0.023626976
04-25_03-00_Fri.jpg,0.0052020513
04-25_04-00_Fri.jpg,0.014295664
04-25_05-00_Fri.jpg,0.018700939
04-25_06-00_Fri.jpg,0.0348723
04-25_07-00_Fri.jpg,0.053683825
04-25_08-00_Fri.jpg,0.04318407
04-25_09-00_Fri.jpg,0.04675489
04-25_10-00_Fri.jpg,0.043892857
04-25_11-00_Fri.jpg,4.733172
04-25_12-00_Fri.jpg,4.718223
04-25_13-00_Fri.jpg,4.7599063
04-25_14-00_Fri.jpg,0.0495837
04-25_15-00_Fri.jpg,0.045309488
04-25_16-00_Fri.jpg,0.88280576
04-25_17-00_Fri.jpg,4.8938136
04-25_18-00_Fri.jpg,0.049282603
04-25_19-00_Fri.jpg,0.031690158
04-25_20-00_Fri.jpg,-0.0037938878
04-25_21-00_Fri.jpg,0.028839514
04-25_22-00_Fri.jpg,-0.0009809732
04-25_23-00_Fri.jpg,-9.2968345e-05
04-26_00-00_Sat.jpg,0.009691987
04-26_01-00_Sat.jpg,0.0052118786
04-26_02-00_Sat.jpg,0.0048811547
04-26_03-00_Sat.jpg,-0.00078285113
04-26_04-00_Sat.jpg,0.0046556257
04-26_05-00_Sat.jpg,0.0035597123
04-26_06-00_Sat.jpg,0.013720021
04-26_07-00_Sat.jpg,4.746032
04-26_08-00_Sat.jpg,4.828079
04-26_09-00_Sat.jpg,4.565002
04-26_10-00_Sat.jpg,4.9122534
04-26_11-00_Sat.jpg,4.0736203
04-26_12-00_Sat.jpg,4.0
04-26_13-00_Sat.jpg,4.8986015
04-26_14-00_Sat.jpg,4.858562
04-26_15-00_Sat.jpg,0.04815709
04-26_16-00_Sat.jpg,0.04617343
04-26_17-00_Sat.jpg,0.05426789
04-26_18-00_Sat.jpg,0.7472053
04-26_19-00_Sat.jpg,0.04188122
04-26_20-00_Sat.jpg,0.009518668
04-26_21-00_Sat.jpg,0.031419843
04-26_22-00_Sat.jpg,0.009204727
04-26_23-00_Sat.jpg,0.006563358
04-27_00-00_Sun.jpg,0.012017377
04-27_01-00_Sun.jpg,0.008754
04-27_02-00_Sun.jpg,0.007135108
04-27_03-00_Sun.jpg,0.019551568
04-27_04-00_Sun.jpg,0.013832416
04-27_05-00_Sun.jpg,0.02627661
04-27_06-00_Sun.jpg,0.015117954
04-27_07-00_Sun.jpg,2.0
04-27_08-00_Sun.jpg,3.0
04-27_09-00_Sun.jpg,4.0
04-27_10-00_Sun.jpg,4.62065
04-27_11-00_Sun.jpg,0.052836392
04-27_12-00_Sun.jpg,0.048450906
04-27_13-00_Sun.jpg,0.049837887
04-27_14-00_Sun.jpg,0.0446482
04-27_15-00_Sun.jpg,0.049735945
04-27_16-00_Sun.jpg,0.046686016
04-27_17-00_Sun.jpg,0.04648909
04-27_18-00_Sun.jpg,0.047535405
04-27_19-00_Sun.jpg,0.048602883
04-27_20-00_Sun.jpg,0.011000562
04-27_21-00_Sun.jpg,0.0016809329
04-27_22-00_Sun.jpg,0.0009165816
04-27_23-00_Sun.jpg,0.0123872645
04-28_00-00_Mon.jpg,0.008185778
04-28_01-00_Mon.jpg,0.0022428632
04-28_02-00_Mon.jpg,-4.7557056e-05
04-28_03-00_Mon.jpg,0.00294381
04-28_04-00_Mon.jpg,0.007943891
04-28_05-00_Mon.jpg,0.008883093
04-28_06-00_Mon.jpg,0.014734894
04-28_07-00_Mon.jpg,0.04382505
04-28_08-00_Mon.jpg,0.040462125
04-28_09-00_Mon.jpg,0.04727889
04-28_10-00_Mon.jpg,0.043503493
04-28_11-00_Mon.jpg,0.045992922
04-28_12-00_Mon.jpg,0.045464706
04-28_13-00_Mon.jpg,0.046053074
04-28_14-00_Mon.jpg,0.045783773
04-28_15-00_Mon.jpg,0.04848575
04-28_16-00_Mon.jpg,0.044358425
04-28_17-00_Mon.jpg,0.049550284
04-28_18-00_Mon.jpg,0.045051973
04-28_19-00_Mon.jpg,0.04636412
04-28_20-00_Mon.jpg,0.013595127
04-28_21-00_Mon.jpg,0.00529854
04-28_22-00_Mon.jpg,0.008576009
04-28_23-00_Mon.jpg,0.016828373
04-29_00-00_Tue.jpg,0.016683396
04-29_01-00_Tue.jpg,0.0037084557
04-29_02-00_Tue.jpg,-0.0015339181
04-29_03-00_Tue.jpg,-0.004833542
04-29_04-00_Tue.jpg,0.003736414
04-29_05-00_Tue.jpg,0.007824257
04-29_06-00_Tue.jpg,0.010993224
04-29_07-00_Tue.jpg,0.04575265
04-29_08-00_Tue.jpg,0.04631084
04-29_09-00_Tue.jpg,0.047539495
04-29_10-00_Tue.jpg,0.048527647
04-29_11-00_Tue.jpg,0.7278865
04-29_12-00_Tue.jpg,4.0
04-29_13-00_Tue.jpg,4.0
04-29_14-00_Tue.jpg,0.048859365
04-29_15-00_Tue.jpg,0.30470952
04-29_16-00_Tue.jpg,0.04783953
04-29_17-00_Tue.jpg,0.048673876
04-29_18-00_Tue.jpg,0.048910692
04-29_19-00_Tue.jpg,0.046397038
04-29_20-00_Tue.jpg,0.024248637
04-29_21-00_Tue.jpg,0.013344243
04-29_22-00_Tue.jpg,-0.0020543858
04-29_23-00_Tue.jpg,0.009917863
04-30_00-00_Wed.jpg,0.0063383915
04-30_01-00_Wed.jpg,0.004702285
04-30_02-00_Wed.jpg,0.0007861443
04-30_03-00_Wed.jpg,0.00014744326
04-30_04-00_Wed.jpg,0.0059871227
04-30_05-00_Wed.jpg,0.00863158
04-30_06-00_Wed.jpg,0.0158961
04-30_07-00_Wed.jpg,0.045683667
04-30_08-00_Wed.jpg,0.042616777
04-30_09-00_Wed.jpg,0.05331209
04-30_10-00_Wed.jpg,0.05128914
04-30_11-00_Wed.jpg,0.051706444
04-30_12-00_Wed.jpg,0.051311284
04-30_13-00_Wed.jpg,0.059404463
04-30_14-00_Wed.jpg,0.048054874
04-30_15-00_Wed.jpg,0.051847465
04-30_16-00_Wed.jpg,0.045370124
04-30_17-00_Wed.jpg,0.06525048
04-30_18-00_Wed.jpg,0.05206498
04-30_19-00_Wed.jpg,0.038911488
04-30_20-00_Wed.jpg,0.019658249
04-30_21-00_Wed.jpg,2.0
04-30_22-00_Wed.jpg,0.005946148
04-30_23-00_Wed.jpg,0.00542571
05-01_00-00_Thu.jpg,0.0082676485
05-01_01-00_Thu.jpg,0.010333285
05-01_02-00_Thu.jpg,0.014137913
05-01_03-00_Thu.jpg,0.0064149685
05-01_04-00_Thu.jpg,0.016338706
05-01_05-00_Thu.jpg,0.009525444
05-01_06-00_Thu.jpg,0.014744036
05-01_07-00_Thu.jpg,4.617267
05-01_08-00_Thu.jpg,4.7145505
05-01_09-00_Thu.jpg,4.7378697
05-01_10-00_Thu.jpg,4.147345
05-01_11-00_Thu.jpg,4.611357
05-01_12-00_Thu.jpg,4.714678
05-01_13-00_Thu.jpg,4.7250457
05-01_14-00_Thu.jpg,2.0
05-01_15-00_Thu.jpg,3.0
05-01_16-00_Thu.jpg,0.045854088
05-01_17-00_Thu.jpg,0.046826985
05-01_18-00_Thu.jpg,0.0495816
05-01_19-00_Thu.jpg,0.037956372
05-01_20-00_Thu.jpg,0.0036546104
05-01_21-00_Thu.jpg,0.014523193
05-01_22-00_Thu.jpg,0.013486858
05-01_23-00_Thu.jpg,0.010543782
05-02_00-00_Fri.jpg,0.015814062
05-02_01-00_Fri.jpg,0.018050153
05-02_02-00_Fri.jpg,0.009367384
05-02_03-00_Fri.jpg,0.006780248
05-02_04-00_Fri.jpg,0.01706051
05-02_05-00_Fri.jpg,0.012079269
05-02_06-00_Fri.jpg,0.031150661
05-02_07-00_Fri.jpg,0.051726013
05-02_08-00_Fri.jpg,0.04162403
05-02_09-00_Fri.jpg,0.04621606
05-02_10-00_Fri.jpg,0.050114587
05-02_11-00_Fri.jpg,0.04807707
05-02_12-00_Fri.jpg,3.0
05-02_13-00_Fri.jpg,4.055397
05-02_14-00_Fri.jpg,3.0
05-02_15-00_Fri.jpg,4.4845567
05-02_16-00_Fri.jpg,4.0
05-02_17-00_Fri.jpg,0.04583683
05-02_18-00_Fri.jpg,0.04814401
05-02_19-00_Fri.jpg,0.046322525
05-02_20-00_Fri.jpg,0.00092651695
05-02_21-00_Fri.jpg,0.0046404824
05-02_22-00_Fri.jpg,0.007882111
05-02_23-00_Fri.jpg,0.002984237
05-03_00-00_Sat.jpg,0.015909225
05-03_01-00_Sat.jpg,0.011666041
05-03_02-00_Sat.jpg,0.010439947
05-03_03-00_Sat.jpg,0.01637065
05-03_04-00_Sat.jpg,0.005343221
05-03_05-00_Sat.jpg,0.010488164
05-03_06-00_Sat.jpg,0.022336926
05-03_07-00_Sat.jpg,0.047867816
05-03_08-00_Sat.jpg,0.04822458
05-03_09-00_Sat.jpg,4.7829623
05-03_10-00_Sat.jpg,4.7326055
05-03_11-00_Sat.jpg,4.807505
05-03_12-00_Sat.jpg,4.9157276
05-03_13-00_Sat.jpg,4.9263825
05-03_14-00_Sat.jpg,4.8846297
05-03_15-00_Sat.jpg,4.858726
05-03_16-00_Sat.jpg,4.816021
05-03_17-00_Sat.jpg,4.7884545
05-03_18-00_Sat.jpg,4.8703604
05-03_19-00_Sat.jpg,3.0
05-03_20-00_Sat.jpg,0.5191287
05-03_21-00_Sat.jpg,4.734847
05-03_22-00_Sat.jpg,0.020871919
05-03_23-00_Sat.jpg,0.008654293
05-04_00-00_Sun.jpg,0.01547835
05-04_01-00_Sun.jpg,0.010237943
05-04_02-00_Sun.jpg,0.012443773
05-04_03-00_Sun.jpg,0.08903238
05-04_04-00_Sun.jpg,0.031414673
05-04_05-00_Sun.jpg,0.035928097
05-04_06-00_Sun.jpg,0.029161364
05-04_07-00_Sun.jpg,0.047125902
05-04_08-00_Sun.jpg,4.0
05-04_09-00_Sun.jpg,3.0
05-04_10-00_Sun.jpg,4.9336104
05-04_11-00_Sun.jpg,3.0
05-04_12-00_Sun.jpg,4.881549
05-04_13-00_Sun.jpg,4.894484
05-04_14-00_Sun.jpg,4.7934318
05-04_15-00_Sun.jpg,3.0
05-04_16-00_Sun.jpg,4.0
05-04_17-00_Sun.jpg,0.14149156
05-04_18-00_Sun.jpg,0.046322677
05-04_19-00_Sun.jpg,4.9213247
05-04_20-00_Sun.jpg,0.009686295
05-04_21-00_Sun.jpg,0.0092468485
05-04_22-00_Sun.jpg,0.0020437688
05-04_23-00_Sun.jpg,0.005476989
05-05_00-00_Mon.jpg,0.01099984
05-05_01-00_Mon.jpg,0.009004328
05-05_02-00_Mon.jpg,0.0133659355
05-05_03-00_Mon.jpg,0.008905001
05-05_04-00_Mon.jpg,0.009103347
05-05_05-00_Mon.jpg,0.009384941
05-05_06-00_Mon.jpg,0.021408368
05-05_07-00_Mon.jpg,0.04608536
05-05_08-00_Mon.jpg,0.03962531
05-05_09-00_Mon.jpg,2.0
05-05_10-00_Mon.jpg,4.7580905
05-05_11-00_Mon.jpg,4.7756515
05-05_12-00_Mon.jpg,4.8332696
05-05_13-00_Mon.jpg,4.8583713
05-05_14-00_Mon.jpg,4.848702
05-05_15-00_Mon.jpg,0.0499558
05-05_16-00_Mon.jpg,0.047537267
05-05_17-00_Mon.jpg,0.048619315
05-05_18-00_Mon.jpg,0.047896255
05-05_19-00_Mon.jpg,0.044301048
05-05_20-00_Mon.jpg,0.0005496107
05-05_21-00_Mon.jpg,0.0073294602
05-05_22-00_Mon.jpg,0.016064797
05-05_23-00_Mon.jpg,0.013092294
05-06_00-00_Tue.jpg,0.012158785
05-06_01-00_Tue.jpg,0.0085599385
05-06_02-00_Tue.jpg,0.011650432
05-06_03-00_Tue.jpg,0.0077717826
05-06_04-00_Tue.jpg,0.010899521
05-06_05-00_Tue.jpg,0.011388913
05-06_06-00_Tue.jpg,0.023875427
05-06_07-00_Tue.jpg,0.04246112
05-06_08-00_Tue.jpg,0.048367027
05-06_09-00_Tue.jpg,0.052630965
05-06_10-00_Tue.jpg,0.04363043
05-06_11-00_Tue.jpg,0.044448975
05-06_12-00_Tue.jpg,0.8326427
05-06_13-00_Tue.jpg,4.7223487
05-06_14-00_Tue.jpg,0.050569452
05-06_15-00_Tue.jpg,0.048718818
05-06_16-00_Tue.jpg,0.0517454
05-06_17-00_Tue.jpg,0.17864713
05-06_18-00_Tue.jpg,0.8277254
05-06_19-00_Tue.jpg,0.052709844
05-06_20-00_Tue.jpg,-0.0026258305
05-06_21-00_Tue.jpg,0.0036852658
05-06_22-00_Tue.jpg,0.011260662
05-06_23-00_Tue.jpg,0.0064682327
05-07_00-00_Wed.jpg,0.008740753
05-07_05-00_Wed.jpg,0.011987679
05-07_06-00_Wed.jpg,0.017297108
05-07_07-00_Wed.jpg,0.04270332
05-07_08-00_Wed.jpg,0.0524164
05-07_09-00_Wed.jpg,0.048826568
05-07_10-00_Wed.jpg,0.048153315
05-07_11-00_Wed.jpg,0.04665917
05-07_12-00_Wed.jpg,0.04731015
05-07_13-00_Wed.jpg,0.05103072
05-07_14-00_Wed.jpg,0.04842896
05-07_15-00_Wed.jpg,0.053815786
05-07_16-00_Wed.jpg,0.048969083
05-07_17-00_Wed.jpg,0.05044657
05-07_18-00_Wed.jpg,0.049754888
05-07_19-00_Wed.jpg,0.047025673
05-07_20-00_Wed.jpg,0.023527037
05-07_21-00_Wed.jpg,0.0018515065
05-07_22-00_Wed.jpg,-0.0048267245
05-07_23-00_Wed.jpg,0.00533193
05-08_00-00_Thu.jpg,0.0037114844
05-08_01-00_Thu.jpg,0.008480348
05-08_02-00_Thu.jpg,0.009875689
05-08_03-00_Thu.jpg,0.0039037988
05-08_04-00_Thu.jpg,0.006819416
05-08_05-00_Thu.jpg,0.014989082
05-08_06-00_Thu.jpg,0.024110164
05-08_07-00_Thu.jpg,0.045497335
05-08_08-00_Thu.jpg,0.047059115
05-08_09-00_Thu.jpg,0.24499252
05-08_10-00_Thu.jpg,0.0467866
05-08_11-00_Thu.jpg,0.046654582
05-08_12-00_Thu.jpg,0.047414668
05-08_13-00_Thu.jpg,0.049176276
05-08_14-00_Thu.jpg,0.04929307
05-08_15-00_Thu.jpg,0.050464265
05-08_16-00_Thu.jpg,0.04927236
05-08_17-00_Thu.jpg,4.0
05-08_18-00_Thu.jpg,0.05159522
05-08_19-00_Thu.jpg,0.042474978
05-08_20-00_Thu.jpg,0.010289315
05-08_21-00_Thu.jpg,3.0
05-08_22-00_Thu.jpg,0.012124129
05-08_23-00_Thu.jpg,0.008331072
05-09_00-00_Fri.jpg,0.012583114
05-09_01-00_Fri.jpg,0.012821544
05-09_02-00_Fri.jpg,0.020799447
05-09_03-00_Fri.jpg,0.017357286
05-09_04-00_Fri.jpg,0.0189334
05-09_05-00_Fri.jpg,0.021338813
05-09_06-00_Fri.jpg,0.034287952
05-09_07-00_Fri.jpg,0.046651028
05-09_08-00_Fri.jpg,0.047313742
05-09_09-00_Fri.jpg,0.048939317
05-09_10-00_Fri.jpg,0.048333682
05-09_11-00_Fri.jpg,0.06457581
05-09_12-00_Fri.jpg,0.048905075
05-09_13-00_Fri.jpg,0.049961
05-09_14-00_Fri.jpg,0.050045967
05-09_15-00_Fri.jpg,0.049942344
05-09_16-00_Fri.jpg,0.111134395
05-09_17-00_Fri.jpg,0.049296018
05-09_18-00_Fri.jpg,0.051039495
05-09_19-00_Fri.jpg,0.06729582
05-09_20-00_Fri.jpg,0.028370708
05-09_21-00_Fri.jpg,0.026815824
05-09_22-00_Fri.jpg,0.65825623
05-09_23-00_Fri.jpg,0.015040252
05-10_00-00_Sat.jpg,0.7068689
05-10_01-00_Sat.jpg,4.0
05-10_02-00_Sat.jpg,0.015679523
05-10_03-00_Sat.jpg,0.016550686
05-10_04-00_Sat.jpg,0.013815522
05-10_05-00_Sat.jpg,0.02349639
05-10_06-00_Sat.jpg,0.035213485
05-10_07-00_Sat.jpg,4.0
05-10_08-00_Sat.jpg,0.042124193
05-10_09-00_Sat.jpg,4.7969832
05-10_10-00_Sat.jpg,4.718022
05-10_11-00_Sat.jpg,4.83099
05-10_12-00_Sat.jpg,4.8310647
05-10_13-00_Sat.jpg,4.845075
05-10_14-00_Sat.jpg,4.798162
05-10_15-00_Sat.jpg,0.04827383
05-10_16-00_Sat.jpg,4.898749
05-10_17-00_Sat.jpg,4.718593
05-10_18-00_Sat.jpg,4.043142
