month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,8,2,0.9987165071710528,-0.0506491688387126,39,0.1372787721132647,0.9905324521322229,2025-02-08,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,9,2,0.9680771188662044,-0.2506525322587204,40,0.1543088206642811,0.9880226656636976,2025-02-09,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,10,2,0.8978045395707416,-0.4403941515576344,41,0.1712931441814776,0.9852201067560606,2025-02-10,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,11,2,0.7907757369376989,-0.6121059825476626,42,0.1882267098432442,0.9821256058680006,2025-02-11,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,12,2,0.6513724827222223,-0.758758122692791,43,0.2051044998686192,0.9787400799669153,2025-02-12,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,13,2,0.485301962531081,-0.8743466161445821,44,0.2219215130041655,0.9750645322571948,2025-02-13,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,14,3,0.299363122973358,-0.9541392564000488,45,0.2386727660059501,0.9711000518829505,2025-02-14,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,15,3,0.1011683219874327,-0.994869323391895,46,0.255353295116187,0.9668478136052776,2025-02-15,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,16,3,-0.101168321987432,-0.9948693233918952,47,0.2719581575341055,0.9623090774541486,2025-02-16,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,17,3,-0.2993631229733582,-0.9541392564000488,48,0.288482432880609,0.9574851883550392,2025-02-17,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,18,3,-0.4853019625310808,-0.8743466161445822,49,0.304921224656289,0.9523775757303974,2025-02-18,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
